link,state
https://github.com/3ofcoins/chef-helpers/issues/1,open
https://github.com/3ofcoins/minigit/issues/3,open
https://github.com/3ofcoins/vendorificator/issues/20,open
https://github.com/3zcurdia/geoda/issues/1,open
https://github.com/3zcurdia/million/issues/1,open
https://github.com/7even/vkontakte_api/issues/21,closed
https://github.com/7lime/mdoc-gem/issues/1,open
https://github.com/AF83/desi/issues/15,open
https://github.com/AlexanderZaytsev/domp/issues/4,closed
https://github.com/AndrewRadev/ghundle/issues/2,closed
https://github.com/Arcath/Adauth/issues/34,closed
https://github.com/Arie/tf2_line_parser/issues/3,open
https://github.com/Ataxo/redis-persistence/issues/2,closed
https://github.com/BadrIT/translation_center/issues/34,open
https://github.com/BaseCampOps/docx_templater/issues/5,open
https://github.com/CITguy/xml-fu/issues/2,closed
https://github.com/CTA/five9/issues/4,open
https://github.com/Compass/compass-rails/issues/93,open
https://github.com/Constellation/crxmake/issues/12,closed
https://github.com/DCarper/rqrcode_png/issues/8,open
https://github.com/Dwolla/dwolla-ruby/issues/15,open
https://github.com/FiscaliteEtTerritoire/baker_street/issues/1,open
https://github.com/FrankXie2012/jvectormap-rails4/issues/1,open
https://github.com/GCorbel/sbire/issues/1,closed
https://github.com/GabKlein/veronic/issues/2,open
https://github.com/HaNdTriX/zeroclipboard-rails/issues/5,closed
https://github.com/Haar/Sprintly-Terminal/issues/2,closed
https://github.com/HeeL/social_poster/issues/1,closed
https://github.com/JeremyGeros/Conjugate/issues/1,closed
https://github.com/Juniper/net-netconf/issues/12,open
https://github.com/KatanaCode/cookie_alert/issues/3,open
https://github.com/KimNorgaard/twkb/issues/2,closed
https://github.com/Kunstmaan/kStrano/issues/32,open
https://github.com/LTe/dht/issues/1,open
https://github.com/LifebookerInc/table_renamable/issues/1,open
https://github.com/MicahChalmer/mr-sparkle/issues/5,closed
https://github.com/MrJoy/middleman-google-analytics/issues/11,open
https://github.com/Nerian/bootstrap-datepicker-rails/issues/61,closed
https://github.com/Opus1no2/google-translation-gem/issues/1,closed
https://github.com/Oshuma/app_config/issues/30,closed
https://github.com/Oshuma/interspire/issues/4,closed
https://github.com/Papipo/locomotivecms-search/issues/9,open
https://github.com/PatrickTulskie/redis-lock/issues/5,open
https://github.com/Paxa/httpit/issues/1,closed
https://github.com/PeopleAdmin/resque-clues/issues/1,open
https://github.com/PeteMichaud/time-sentence/issues/2,open
https://github.com/PoseBiz/stretcher/issues/42,closed
https://github.com/RailsApps/rails_apps_composer/issues/228,open
https://github.com/Raybeam/myreplicator/issues/1,open
https://github.com/ReferralCandy/referral_candy/issues/1,closed
https://github.com/RogerE/add-to-homescreen-rails/issues/1,open
https://github.com/RogerE/jquery-mobile-rails-assets/issues/1,open
https://github.com/RoxasShadow/Botemon/issues/1,closed
https://github.com/RoxasShadow/Smogon/issues/1,closed
https://github.com/RoxasShadow/cinch-login/issues/1,closed
https://github.com/RutSzymon/nvr/issues/1,open
https://github.com/RutSzymon/rvr/issues/1,open
https://github.com/RyanScottLewis/jqtree-rails/issues/9,closed
https://github.com/Sage/fudge/issues/72,closed
https://github.com/Sans/extension/issues/1,closed
https://github.com/Sans/proof/issues/1,closed
https://github.com/SeanMarcia/pom/issues/1,closed
https://github.com/ShogunPanda/mbrao/issues/1,open
https://github.com/Shopify/active_merchant/issues/777,open
https://github.com/Shopify/active_utils/issues/22,closed
https://github.com/Shopify/liquid/issues/231,closed
https://github.com/SimpleFinance/chef-handler-sensu/issues/2,closed
https://github.com/Sology/maily_herald/issues/1,open
https://github.com/Spokeo/date_time_precision/issues/1,closed
https://github.com/Swirrl/tripod/issues/11,open
https://github.com/Thermatix/navGATE/issues/1,closed
https://github.com/Toady00/jruby-zk/issues/1,open
https://github.com/TomPoulton/hiera-eyaml/issues/5,closed
https://github.com/UncleGene/flay-js/issues/1,open
https://github.com/WinRb/rubyntlm/issues/5,open
https://github.com/Yud/form_slider/issues/1,open
https://github.com/aboghosian/looksy/issues/1,open
https://github.com/acrosa/kafka-rb/issues/23,open
https://github.com/adambird/entity_store/issues/7,closed
https://github.com/adambird/hatchet-airbrake/issues/1,closed
https://github.com/adamfortuna/avalara/issues/4,open
https://github.com/adamgibbons/number_grid/issues/1,open
https://github.com/adamhunter/dossier/issues/26,open
https://github.com/adamsanderson/file_glob/issues/1,open
https://github.com/adilsonchacon/combo_auto_box/issues/1,open
https://github.com/adrienthebo/vagrant-pe_build/issues/18,open
https://github.com/afnecors/gumby/issues/1,closed
https://github.com/agarie/measurable/issues/5,closed
https://github.com/agoraciudadana/congress-scrapper/issues/4,open
https://github.com/agoragames/activity_feed/issues/16,closed
https://github.com/ahorner/text-helpers/issues/1,closed
https://github.com/ahoward/tagz/issues/3,open
https://github.com/aia/avro-gem-jruby/issues/1,open
https://github.com/akretion/rutry/issues/1,open
https://github.com/alexaltair/lambda-calculus/issues/1,closed
https://github.com/alexch/deck.rb/issues/11,open
https://github.com/alexch/rerun/issues/48,open
https://github.com/alexdean/app_status/issues/1,open
https://github.com/alexistoulotte/scoped_from/issues/1,open
https://github.com/alexrothenberg/motion-addressbook/issues/53,open
https://github.com/alkalinecoffee/boris/issues/3,open
https://github.com/alphagov/gds-sso/issues/25,closed
https://github.com/alphagov/plek/issues/13,open
https://github.com/alphagov/rummageable/issues/14,open
https://github.com/alphagov/slimmer/issues/48,open
https://github.com/alsemyonov/xommelier/issues/18,closed
https://github.com/altentee/gridinit-jmeter/issues/29,open
https://github.com/am2828/nivo-rails-am/issues/1,open
https://github.com/amatsuda/erd/issues/10,closed
https://github.com/andersondias/sidekiq_mailer/issues/7,closed
https://github.com/andreasronge/neo4j-cypher/issues/6,open
https://github.com/andrewculver/koudoku/issues/30,open
https://github.com/andrewgross/vagrant-chef-zero/issues/13,closed
https://github.com/andyhmltn/frosty-meadow/issues/13,closed
https://github.com/andys/chruby_gem/issues/1,open
https://github.com/andys/oz_holidays/issues/1,open
https://github.com/anhkind/metaa/issues/1,open
https://github.com/anveo/rack-request-id/issues/2,closed
https://github.com/aosmith/simple-settings/issues/1,open
https://github.com/aphyr/meangirls/issues/6,open
https://github.com/aphyr/riemann-tools/issues/64,open
https://github.com/appfirst/statsd_clients/issues/7,open
https://github.com/apptentive/tender-api/issues/1,closed
https://github.com/arangamani/test_rubygem/issues/1,open
https://github.com/archan937/motion-bundler/issues/10,open
https://github.com/arya/bluepill/issues/197,open
https://github.com/aschaal/bake/issues/1,open
https://github.com/assaf/vanity/issues/148,closed
https://github.com/astrails/rails_admin_impersonate/issues/1,closed
https://github.com/atd/rails_engine_decorators/issues/3,open
https://github.com/augustash/capistrano-ash/issues/41,open
https://github.com/austenito/ruby-resty/issues/11,closed
https://github.com/automatthew/fate/issues/20,open
https://github.com/avalanche123/cli/issues/1,closed
https://github.com/awls99/httparty-with-cookies/issues/1,closed
https://github.com/axic/rome2rio/issues/1,closed
https://github.com/azaytc/acts_as_dynamic_method/issues/1,open
https://github.com/azinazadi/spree-multilingual-static-content/issues/1,open
https://github.com/b4mboo/prophet/issues/1,open
https://github.com/barsoom/attr_extras/issues/1,open
https://github.com/basgys/emailvision/issues/2,open
https://github.com/bashmish/bootstrap-sass-extensions/issues/1,open
https://github.com/basvodde/travis_github_deployer/issues/2,closed
https://github.com/bbradbury/hasherize_csv/issues/1,closed
https://github.com/beatrichartz/shoulda-callback-matchers/issues/2,open
https://github.com/bebanjo/almodovar/issues/10,open
https://github.com/benedikt/mongoid-tree/issues/40,closed
https://github.com/benjamincanac/bootstrap-multiselect-rails/issues/1,closed
https://github.com/bernd/librrd-ruby/issues/5,open
https://github.com/bf4/gemproject/issues/1,open
https://github.com/bhenderson/minitest-ci/issues/10,open
https://github.com/bigcommerce/bigcommerce-api-ruby/issues/66,open
https://github.com/bigpandaio/bigpanda-rb/issues/1,closed
https://github.com/billgathen/yieldmanager/issues/10,closed
https://github.com/birarda/logan/issues/1,closed
https://github.com/bkutil/pure-css-rails/issues/1,closed
https://github.com/blowmage/minitest-rails-capybara/issues/16,open
https://github.com/bmabey/email-spec/issues/137,closed
https://github.com/bogwro/cesium/issues/1,open
https://github.com/bonetics/rack-rewrite-dynamic/issues/1,open
https://github.com/boxen/boxen/issues/103,open
https://github.com/boz/devproxy/issues/4,closed
https://github.com/brainopia/sidekiq-limit_fetch/issues/17,closed
https://github.com/braintree/braintree_ruby/issues/49,open
https://github.com/brennovich/passenger-rails/issues/1,closed
https://github.com/brianbianco/knife-nodefu/issues/6,open
https://github.com/brianmario/mochilo/issues/7,open
https://github.com/brianmario/mysql2/issues/396,closed
https://github.com/brightbox/brightbox-deployment/issues/4,open
https://github.com/brightbox/brightbox-deployment/issues/5,open
https://github.com/brunofrank/correios/issues/4,open
https://github.com/bsm/resty_test/issues/1,closed
https://github.com/btrepp/backbone-rails-pageable/issues/1,open
https://github.com/btrepp/backgridjs-rails/issues/1,open
https://github.com/buhrmi/rbjs/issues/1,open
https://github.com/burtlo/yard-cucumber/issues/50,closed
https://github.com/bwthomas/stachio/issues/1,open
https://github.com/cainlevy/presenting/issues/5,open
https://github.com/calebclark/rack-jsonr/issues/1,open
https://github.com/camelmasa/animate-rails/issues/31,open
https://github.com/carbonfive/raygun/issues/117,open
https://github.com/carr/phone/issues/46,open
https://github.com/caseyli/listy/issues/1,closed
https://github.com/cassianoleal/vagrant-butcher/issues/21,open
https://github.com/cbdr/ruby-cb-api/issues/6,open
https://github.com/cbeer/devise-guests/issues/8,open
https://github.com/ccocchi/libmemcached_store/issues/15,open
https://github.com/cdnconnect/cdnconnect-api-ruby/issues/1,open
https://github.com/centro/application_seeds/issues/1,closed
https://github.com/chatgris/Gaston/issues/6,closed
https://github.com/cheef/config-me/issues/2,open
https://github.com/cheezy/data_magic/issues/7,open
https://github.com/cheezy/testgen/issues/2,closed
https://github.com/chikim/kyototycoon-objects/issues/1,open
https://github.com/chingor13/docusigner/issues/3,open
https://github.com/chingor13/rack-avvo_ignite/issues/1,open
https://github.com/choplin/fluent-plugin-pgjson/issues/3,open
https://github.com/chrismccord/sync/issues/65,open
https://github.com/cinchrb/cinch/issues/131,open
https://github.com/cisror/currency_converter_cis/issues/1,open
https://github.com/cisror/google-translator-cis/issues/1,open
https://github.com/cisror/livequery-rails-cis/issues/1,open
https://github.com/cisror/websolr-sunspot4heroku-cis/issues/1,open
https://github.com/citizen428/try_to/issues/1,open
https://github.com/ckhampus/sinatra-named-routes/issues/12,open
https://github.com/ckoehler/vhdl_parser/issues/2,open
https://github.com/clayallsopp/geomotion/issues/14,open
https://github.com/clearsightstudio/ProMotion/issues/226,open
https://github.com/clicube/multiprocessing/issues/1,open
https://github.com/cloudfoundry/cf/issues/31,open
https://github.com/cloudfoundry/cfoundry/issues/9,open
https://github.com/cloudsdaleapp/arcane/issues/1,closed
https://github.com/cloverinteractive/bootstrap_pagedown/issues/4,closed
https://github.com/codegram/spinach/issues/144,open
https://github.com/codekitchen/ruby-protocol-buffers/issues/14,closed
https://github.com/codekitchen/tkellem/issues/44,closed
https://github.com/codingjester/tumblr_client/issues/31,closed
https://github.com/colinramsay/simply-robotstxt/issues/1,open
https://github.com/colinsurprenant/redstorm/issues/87,closed
https://github.com/colinyoung/cancan_strong_parameters/issues/10,open
https://github.com/compleatang/legal-markdown/issues/4,closed
https://github.com/conanite/loco/issues/1,closed
https://github.com/conanite/reservation/issues/1,closed
https://github.com/concerto/concerto-simple-rss/issues/15,closed
https://github.com/constantorbit/bootstrap-combobox-rails/issues/1,closed
https://github.com/constella/rails_redmine_issues/issues/1,closed
https://github.com/coryodaniel/klepto/issues/1,open
https://github.com/cranieri/meetup_client/issues/1,open
https://github.com/crohr/pkgr/issues/20,open
